category,name,contact_person,phone,location,lat,lon,hours,shift,notes
control_room,"Sonpur Mela Control Room (District Administration, Saran)","","06158-221084","Saran District Administration / Sonpur Mela grounds",,,24x7,"","VERIFY BEFORE 2026 MELA. Found via web search citing saran.nic.in; the same number recurs on multiple years' district pages (a 2023-dated page and general Mela pages), suggesting it may be a standing line reused each year. Could not fetch saran.nic.in directly to confirm a 2026 refresh (blocked in this environment) — call ahead of Nov 2026 to confirm before publishing to the public. Source: https://saran.nic.in/control-room-sonepur-mela-2023/"
control_room,"PHED Control Room (Drinking Water Supply)","Executive Engineer, PHED","8544428578","Sonpur Mela grounds",,,24x7,"","MODERATE CONFIDENCE. Found via web search citing saran.nic.in's Mela control room page, which lists departmental contacts including a PHED Executive Engineer for drinking water. Could not fetch the page directly to confirm currency for 2026 (blocked in this environment) — reconfirm before publishing."
control_room,"Electricity Supply (Vidyut Aapurti Purvi, Chhapra)","Executive Engineer","7763815314","Saran district / Sonpur Mela grounds",,,24x7,"","SOURCED FROM A REAL DOCUMENT, DATED 2025 - RECONFIRM FOR 2026. From the official joint District Magistrate + SP order for the 2025 Mela (Memo No. 11178/C, dated 08.11.2025), 'important telephone numbers' section (a standing office directory, not a week-specific duty roster). Office-holder names change with staff transfers - confirm the current Executive Engineer before 2026."
medical,"Ambulance Service (National Helpline)","","108","Dispatched to Sonpur Mela grounds on call",,,24x7,"","India's standard ambulance emergency number - stable nationwide, not Mela-specific, safe to treat as always current."
medical,"Ambulance Service (Bihar State)","","102","Dispatched to Sonpur Mela grounds on call",,,24x7,"","Bihar's state ambulance number, listed alongside 108 in the emergency-numbers section of the 2025 Mela order (Memo No. 11178/C, dated 08.11.2025) - give both numbers, since either may connect faster depending on network/service."
medical,"Civil Surgeon, Saran (district health escalation)","Dr. Sagar Dulal Sinha","9470003720","Chhapra (district headquarters)",,,"","","SOURCED FROM A REAL DOCUMENT, DATED 2025 - RECONFIRM FOR 2026. From the 2025 Mela order (Memo No. 11178/C, dated 08.11.2025), standing office directory. This is the district's top health official, not a Mela camp - use for escalation when the camp-level contacts below can't help. Office-holder name changes with staff transfers - confirm before 2026."
medical,"Medical Camp - Harihar Nath Mandir Gate (outer)","","","Outside Harihar Nath Mandir main gate, Sonpur Mela grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. This camp site is named on saran.nic.in's medical camp page across multiple recent years. Specific attending doctor and any direct camp phone line rotate every Mela season - confirm current staffing/number with District Health Society, Saran (dhssaran.org) before 2026."
medical,"Medical Camp - Harihar Nath Mandir Gate (inner)","","","Inside Harihar Nath Mandir gate, Sonpur Mela grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Same caveat as the outer gate camp - reconfirm staffing/number with District Health Society, Saran before 2026."
medical,"Temporary Hospital - Kali Ghat","","","Kali Ghat, Sonpur Mela grounds",,,24x7,"","RECURRING LOCATION, PHONE NOT VERIFIED. Named as a temporary hospital site on saran.nic.in in recent years. Reconfirm with District Health Society, Saran before 2026."
veterinary,"District Animal Husbandry Officer, Saran (veterinary escalation)","Dr. Obaidullah","7667236928","Chhapra (district headquarters)",,,"","","SOURCED FROM A REAL DOCUMENT, DATED 2025 - RECONFIRM FOR 2026. From the 2025 Mela order (Memo No. 11178/C, dated 08.11.2025), standing office directory. This is the district's top veterinary official overseeing all Mela camp arrangements, not a camp itself - use for escalation. Office-holder name changes with staff transfers - confirm before 2026."
veterinary,"Veterinary Camp - Cow Ward","","","Cow Ward, Sonpur Mela livestock grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Named on saran.nic.in's veterinary camp page. The 2024 Mela In-charge was Dr. Alok Singh (per saran.nic.in) - assignments rotate yearly, reconfirm current in-charge/number with the Animal Husbandry Dept before 2026. See the shift-wise DUMMY-TEST-DATA rows below for the intended data shape once a real roster is available."
